Дата выпуска,Название,Ссылка,Описание,Оценка_Сережи,Оценка_Алены
19.01.2021,Цепи любви,https://m-zh.ru/muzhskoe-zhenskoe-19-01-2021-tsepi-lyubvi.html,"Сегодняшний выпуск Мужское Женское от 19 января 2021 года на Первом канале. Настоящие Шекспировские страсти разгорелись в селе Скарюпино Кемеровской области. 44-летний Вячеслав Махонин жестоко избил и посадил на цепь любовника своей жены. Оскорбленный муж утверждает, что соперник увел его супругу, а на преступление он пошел ради сохранения семьи.  Однако сам пострадавший не считает, что разрушил чужую семью. Он уверяет, что возлюбленная давно хотела уйти от мужа-тирана. Почему на самом деле семья Махониных оказалась на грани развода? Кто станет лишним в любовном треугольнике, и смогут ли участники конфликта разорвать цепи любви?",,
18.01.2021,Жители Вишневой улицы,https://m-zh.ru/muzhskoe-zhenskoe-18-01-2021-zhiteli-vishnevoj-ulitsy.html,"Сегодняшний выпуск Мужское Женское от 18 января 2021 года на Первом канале. В начале декабря 35-летня Светлана из Рязанской области чуть не погибла с детьми в страшном пожаре. После происшествия она и другие пять семей буквально остались на улице. Все они утверждают, что трагедии можно было избежать: более пяти лет люди добивались расселения из аварийного барака, но в ответ чиновники только разводили руками! Однако администрация уверяет, что не раз предлагала жилье людям, но те отказывались, рассчитывая свой барак разменять на элитные квадратные метры.",,
18.01.2021,Сердце сына,https://m-zh.ru/muzhskoe-zhenskoe-18-01-2021-serdtse-syna.html,"Мужское Женское от 18 января 2021 года на Первом канале. Для 15-летнего Димы Дедова каждый день может стать последним. Для его лечения нужны большие деньги. Но его мама Наталья сама является инвалидом, и собрать такую сумму не может. А отец Димы Александр Дедов задолжал по алиментам уже более 300 тысяч рублей!",,
15.01.2021,Отдам даром. Часть 2,https://m-zh.ru/muzhskoe-zhenskoe-15-01-2021-otdam-darom-chast-2.html,"Мужское Женское от 15 января 2021 года на Первом канале. В начале недели мы рассказали историю 23-летней беременной Юлии Груниной из Волгограда. Однако после выхода программы в нашу редакцию пришло множество обращений от знакомых девушки. Они уверены, что Юлия вовсе не собирается отдавать своих детей. Сегодня в студии «Мужского/Женского» мы узнаем, какие цели на самом деле преследует девушка и кого еще подозревает в отцовстве.",,
14.01.2021,Наши итоги,https://m-zh.ru/muzhskoe-zhenskoe-14-01-2021-nashi-itogi.html,"Мужское Женское от 14 января 2021 года на Первом канале. Исполнение детских желаний, восстановление справедливости, жизнь с чистого листа, избавление от преследований и шансы на спасение маленькой девочки. Вы думаете, истории заканчиваются, когда участники выходят из студии? Нет! После этого они только начинаются! Часть 1 Часть 2",,
13.01.2021,Дайте внука воспитать,https://m-zh.ru/muzhskoe-zhenskoe-13-01-2021-dajte-vnuka-vospitat.html,"Сегодняшний выпуск Мужское Женское от 13 января 2021 года на Первом канале. 47-летняя Наталья Брызгалова из Мурманска с рождения воспитывает своего четырехлетнего внука Даниила, потому что родная мать мальчика Людмила Князева бросила его. Однако в сентябре 2020 года Людмила появилась на пороге и выкрала Даню у бабушки. Но сама Людмила Князева утверждает, что все эти годы она разыскивала своего сына, потому что о его местонахождении ей была неизвестно.  Сегодня в студии «Мужского/Женского» мы постараемся понять — действительно ли Наталья Брызгалова воспитывает не своего внука. Кто биологический отец 4-летнего Данилы? И по чьей вине старшая дочь Людмилы стала инвалидом?",,
13.01.2021,Конура для человека,https://m-zh.ru/muzhskoe-zhenskoe-13-01-2021-konura-dlya-cheloveka.html,"Мужское Женское от 13 января 2021 года на Первом канале. 61-летняя Ирина Львова из Новгородской области вот уже несколько лет ведет настоящую войну с администрацией района. Женщина утверждает, что представители власти не заботятся о людях и относятся к ней и ее больному ребенку хуже, чем к животным. Но глава  района Владимир Иванов считает, что женщина сама виновата в своих бедах и не раз отказывалась от помощи. Почему многодетная мать живет в собачьей конуре? Кто на самом деле виноват в бедах Ирины? И как помочь тем, кто отказывается от помощи?",,
12.01.2021,"Я убью жену, детей и тещу",https://m-zh.ru/muzhskoe-zhenskoe-12-01-2021-ya-ubyu-zhenu-detej-i-teshhu.html,"Сегодняшний выпуск Мужское Женское от 12 января 2021 года на Первом канале. Несколько недель назад Алена Биктубаева, наконец, решилась подать на развод, однако Борис совсем не собирается отпускать любимую супругу, по крайней мере живой. Сам Борис хочет лишь одного, чтобы жена забрала заявление из ЗАГСа и вернулась домой, вот только сразу после ухода Алены любвеобильный Боря привел домой любовницу и начал с ней жить. На данный момент Борис пытается выследить, где прячется Алена, ходит на ее работу, показывает фото в общественном транспорте и обрывает телефоны подруг.",,
12.01.2021,Отдам даром. Часть 1,https://m-zh.ru/muzhskoe-zhenskoe-12-01-2021-otdam-darom-chast-1.html,"Мужское Женское от 12 января 2021 года на Первом канале. 23-летняя Юлия Грунина из Волгограда, беременная двойней, ищет для малышей приемную семью. Она уверена, что в тех условиях, в которых она живет, вырастить детей практически невозможно. Сегодня мы узнаем кто отец детей? Почему он не хочет их воспитывать?",,
11.01.2021,ТикТок для тела или души?,https://m-zh.ru/muzhskoe-zhenskoe-11-01-2021-tiktok-dlya-tela-ili-dushi.html,"Сегодняшний выпуск Мужское Женское от 11 января 2021 года на Первом канале. Филипп Федорчук из Санкт-Петербурга благодаря «Тик Току» спас бездомного от неминуемой холодной и голодной смерти. А вот 37-летнему жителю Липецка Валерию благодаря своему блогу удалось спасти многих животных.  Участники программы не стремятся получиться выгоду и монетизировать свой контент они просто протягивают руку помощи тем, кто оказался в беде и своим примером показывают, что всегда нужно оставаться настоящим человеком. Почему участники программы не ставят личную выгоду превыше совести? Как помогать людям в условиях современных реалий, и о каких сокровенных желаниях герои сегодняшнего выпуска?",,
11.01.2021,Выдающиеся лица,https://m-zh.ru/muzhskoe-zhenskoe-11-01-2021-vydayushhiesya-litsa.html,"Мужское Женское от 11 января 2021 года на Первом канале. Люди с татуировками на лице. Кто-то их боится, а кто-то фотографируется с ними на улице. Демьян Марков, после того как сделал татуировки на лице, был уволен с работы, но сегодня он успешный блогер. Романа Плотникова родители выгнали из дома, не желая видеть новое лицо сына. Сегодня на лице Романа нет ни сантиметра чистой кожи. Сегодня в студии «Мужского/Женского» люди с татуировками на лице, а также смелый эксперимент гримеров Первого канала, которые решили показать героям как бы они выглядели без этих татуировок.",,
29.12.2020,В гостях у Александра Гордона.,https://m-zh.ru/muzhskoe-zhenskoe-29-12-2020-v-gostyah-u-aleksandra-gordona.html,"Сегодняшний выпуск Мужское Женское от 29 декабря 2020 года на Первом канале. В канун Нового года Александр Гордон решил созвать звездных гостей прямо у себя дома, не мог не пригласить к себе он и Юлию Барановскую. Известные артисты в уютной гостиной Александра поведают о своих традициях встречи Нового года и, конечно же, споют по хиту. Увидим Иванушек, Любовь Успенскую, Евгения Кунгурова и других. За праздничное настроение отвечает дуэт Баян Микс, под аккомпанемент которых пройдёт весь выпуск программы.",,
28.12.2020,Письма Деду Морозу,https://m-zh.ru/muzhskoe-zhenskoe-28-12-2020-pisma-dedu-morozu.html,Сегодняшний выпуск Мужское Женское от 28 декабря 2020 года на Первом канале. Сегодня в студии «Мужского/Женского» сбываются мечты зрителей. В первом письме 7-летний Денис написал о желании увидеться со своим братом.,,
25.12.2020,Итоги 2020 года,https://m-zh.ru/muzhskoe-zhenskoe-25-12-2020-itogi-2020-goda.html,"Мужское Женское от 25 декабря 2020 года на Первом канале. В конце года все подводят итоги. Весь год мы следили за нашими героями и помогали им. Сегодня в студии «Мужского/Женского» предстоит встреча с теми, чья судьба кардинально изменилась благодаря передаче.",,
24.12.2020,Что год Быка нам готовит,https://m-zh.ru/muzhskoe-zhenskoe-24-12-2020-chto-god-byka-nam-gotovit.html,"Сегодняшний выпуск Мужское Женское от 24 декабря 2020 года на Первом канале. До конца 2020 года остаются считанные дни! Еще совсем немного и этот тяжелый год закончится. 2021 год станет годом быка. Сегодня в программе «Мужское/Женское» вы узнаете, как правильно расставить дома амулеты, чтобы дома было благополучие. Что повесить на елку, чтобы задобрить символ года? Каким должен быть новогодний стол, чтобы весь 2021 год белый бык помогал в делах?",,
23.12.2020,Чудеса под Новый год,https://m-zh.ru/muzhskoe-zhenskoe-23-12-2020-chudesa-pod-novyj-god.html,"Мужское Женское от 23 декабря 2020 года на Первом канале. В новом году мы всегда ждем изменений в жизни и в тайне мечтаем о чудесах, и они обязательно случаются. Екатерина Киселева из Магнитогорска 25 лет искала младшую сестренку и верила, что только чудо поможет им найти друг друга. Семья Валентины Гулициной из Челябинска под новый год приютила бездомного старика. Пенсионер мечтал, что когда-нибудь встретит праздник в уютном и теплом доме.  В Многодетной семье Золотухиных из Санкт-Петербурга родители уже 11 лет борются с тяжелым заболеванием дочки. Под бой курантов они загадывают лишь одно желание. А в жизни многодетной матери Ольги Андреевой после участия в программе случилось настоящее чудо — под новый год семья получила ключи от новой квартиры.",,
22.12.2020,Самый худший год в истории?,https://m-zh.ru/muzhskoe-zhenskoe-22-12-2020-samyj-hudshij-god-v-istorii.html,"Сегодняшний выпуск Мужское Женское от 22 декабря 2020 года на Первом канале. Через полторы недели вся страна будет встречать 2021 год. Но какими словами мы будем провожать 2020 год? Всемирная организация здравоохранения официально признала вспышку болезни, вызванной коронавирусом, пандемией.  Герои сегодняшнего выпуска прошли тяжелые испытания в уходящем 2020 году, но вспоминают этот год с теплотой и надеждой на будущее. Но, по мнению журнала Time, 2020 год стал самым худшим для большинства живущих.",,
21.12.2020,Соседский роман,https://m-zh.ru/muzhskoe-zhenskoe-21-12-2020-sosedskij-roman.html,"Мужское Женское от 21 декабря 2020 года на Первом канале. 38-летняя Юлию Квилинскую из Саратова бывший сожитель разлучил с младшим сыном почти сразу после родов и вот уже три года не дает ей видеться с ребенком. Однако сам Владимир утверждает, что Юлия с самого начала игнорировала сына! Какие тайны хранит отец-одиночка и действительно ли Юля жертва домашнего насилия?",,
21.12.2020,Десять плетей для тюремных детей,https://m-zh.ru/muzhskoe-zhenskoe-21-12-2020-desyat-pletej-dlya-tyuremnyh-detej.html,"Сегодняшний выпуск Мужское Женское от 21 декабря 2020 года на Первом канале. Татьяна Серикова из Абакана бросила своих шестерых детей на воспитание бабушки, которая с трудом с ними справляется. Соседи встревожены: малыши ходят в синяках, запущенные и неухоженные. Почему Татьяна бросила детей? За что родная бабушка систематически избивает своих внуков и какую тайну пытались скрыть органы опеки от журналистов?",,
18.12.2020,Это твой внук!,https://m-zh.ru/muzhskoe-zhenskoe-18-12-2020-eto-tvoj-vnuk.html,"Сегодняшний выпуск Мужское Женское от 18 декабря 2020 года на Первом канале. Мать-одиночка Марина Ильина из Вологодской области вот уже восемь лет разыскивает родственников своего сожителя. Предполагаемый отец мальчика Максим Смолянинов скончался от сердечной недостаточности, унеся с собой в могилу тайну о рождении сына. Но мать Максима Галина Павловна уверена, что Марина преследует корыстные цели и не признает родственников.  Почему Максим не рассказал родным о ребенке? Нужна ли мальчику бабушка, которая его не признает? И что покажет тест ДНК?",,
18.12.2020,Домой,https://m-zh.ru/muzhskoe-zhenskoe-18-12-2020-domoj-lyuboj-tsenoj.html,"Мужское Женское от 18 декабря 2020 года на Первом канале. В редакцию программы «Мужское/Женское» пришло видеообращение 15-летнего жителя Подмосковья Тимура Кудрявцева. Подросток буквально умоляет помочь ему и сестре вернуться в семью. Как утверждает мать Тимура, 38-летняя Ольга Кудрявцева детей изъяли по жалобе родной сестры женщины. Таким образом, родственница мечтает заполучить ее квадратные метры. Но сама Мария Попцова считает, что все беды в семье Ольги из-за ее пагубной привычки, ведь бутылка для нее дороже собственных детей. Что привело к трагедии в семье Кудрявцевых? Почему родная сестра стала хуже врага? И какую правду скрывает Ольга?",,
16.12.2020,Свой чужой ребенок,https://m-zh.ru/muzhskoe-zhenskoe-16-12-2020-svoj-chuzhoj-rebenok.html,"Мужское Женское от 16 декабря 2020 года на Первом канале. Раиса Марченко из Волгоградской области восемь лет пытается доказать, что родила сына Матвея от своего бывшего мужа Михаила Билюшова, и получить от него законные алименты. Однако сам мужчина уверен, что сын не его и готов назвать целый список потенциальных отцов.  Сегодня в студии «Мужского/Женского» мы постараемся понять, почему на самом деле Михаил не хочет признавать ребенка. Как получилось, что именно жена потенциального отца хочет выяснить правду?",,
16.12.2020,В чужом глазу соринку видно,https://m-zh.ru/muzhskoe-zhenskoe-16-12-2020-v-chuzhom-glazu-sorinku-vidno.html,"Сегодняшний выпуск Мужское Женское от 16 декабря 2020 года на Первом канале. 26-летняя Елена Федорова уже несколько месяцев ведет настоящую войну с бывшим мужем Дмитрием. Как утверждает женщина, бывший супруг буквально издевается над ее ребенком и единственное зачем ему нужна дочь это алименты.  Сам Дмитрий считает, что спас дочку от голодной смерти, ведь его супруга буквально бомжевала со своими детьми. Почем у Елена не живет с собственной дочерью? Что на самом деле привело к изъятию ребенка из семьи? И какую правду скрывает Дмитрий?",,
15.12.2020,Дети в огне,https://m-zh.ru/muzhskoe-zhenskoe-15-12-2020-deti-v-ogne.html,"Сегодняшний выпуск Мужское Женское от 15 декабря 2020 года на Первом канале. Полгода назад город Сольвычегодск Архангельской области потрясла страшная трагедия. В частном доме заживо сгорели двое маленьких детей семьи Одинцовых. Соседи утверждают, что малыши погибли только по вине собственной матери. Она постоянно оставляла детей одних в запертом доме, а сама на ночь уходила к мужчине.  Однако сама многодетная мать Наталья Одинцова уверена, что ее вины в случившемся нет и не понимает, почему после гибели сыновей у нее отобрали и остальных детей. По чьей вине на самом деле погибли дети? Где в момент пожара находилась многодетная мать? И есть ли у не шанс вернуть дочерей из детского дома?",,
15.12.2020,Окно на тот свет,https://m-zh.ru/muzhskoe-zhenskoe-15-12-2020-okno-na-tot-svet.html,"Мужское Женское от 15 декабря 2020 года на Первом канале. Жители города Зарайска Московской области были потрясены чудовищным преступлением. 21-летнюю Дарью Лопанцову сбросили с четвертого этажа общежития. Смерть девушки наступила мгновенно. Соседи утверждают, что Дарья давно вела разгульный образ жизни, а дружба с местными алкоголиками и рецидивистами только приблизила трагедию. Однако близкие Дарьи уверяют, что она была приличной девушкой, а тем вечером в плохой компании оказалась случайно, они требуют для убийцы максимального срока. Что на самом деле произошло в тот роковой вечер? Кого обвиняют в смерти девушки? И какие тайны раскроют свидетели убийства в студии программы «Мужское/Женское».",,
14.12.2020,Мой до дыр,https://m-zh.ru/muzhskoe-zhenskoe-14-12-2020-moj-do-dyr.html,"Мужское Женское от 14 декабря 2020 года на Первом канале. Наталью Парыгину из Биробиджана обманом заманили в съемную квартиру и под страхом смерти издевались над беззащитной жертвой. Как утверждает Наталья, все зверства совершала 23-летняя Юлианна Буззуглая, а остальные гости квартиры стали молчаливыми свидетелями издевательств. Но один из участников той вечеринки 19-летний Никита считает, что сам стал жертвой Юлитанны и теперь боится, что жители города попросту его линчуют. Почему так жестоко унизили Наталью? Что на самом деле стало причиной издевательств? И какую правду скрывают участники вечеринки?",,
14.12.2020,Пятигорская дорама,https://m-zh.ru/muzhskoe-zhenskoe-14-12-2020-pyatigorskaya-dorama.html,"Сегодняшний выпуск Мужское Женское от 14 декабря 2020 года на Первом канале. Анастасия Калмыкова 10 лет скрывала ото всех страшную тайну. Женщина утверждает, что в декабре 2010 года ее изнасиловал Сергей Ким, но тогда она побоялась заявить о совершенном преступлении. После случившегося у Анастасии родился сын Алексей, а сейчас она хочет, чтобы насильник признал своего ребенка и стал платить на него алименты. Сергей Ким утверждает, что никакого насилия не совершал, с Настей у них были отношения, а общего сына все эти годы от него попросту скрывали. Сегодня впервые за долгие годы Анастасия и Сергей встретятся в студии «Мужского/Женского». Что они скажут друг другу?  И почему Настя решила обвинить бывшего любовника в страшном преступлении?",,
11.12.2020,Она написала самоубийство,https://m-zh.ru/muzhskoe-zhenskoe-11-12-2020-ona-napisala-samoubijstvo.html,"Сегодняшний выпуск Мужское Женское от 11 декабря 2020 года на Первом канале. 25 августа старшная дочь Натальи Сениной из Челябинска бросилась под поезд и погибла, а уже 16 ноября повесился бывший муж Натальи, к которому она вернулась незадолго до трагедии. Теперь близкие люди Натальи уверены, что именно она довела дочь и мужа до самоубийства, а теперь покушается и на собственную мать.  Сегодня в студии «Мужского/Женского» мы разберемся в череде загадочных убийств, узнаем на каком основании следователи дважды закрывали уголовные дела. И правда ли, что Наталья готова и дальше идти по кровавому следу?",,
11.12.2020, Смертельный косяк,https://m-zh.ru/muzhskoe-zhenskoe-11-12-2020-smertelnyj-kosyak.html,"Мужское Женское от 11 декабря 2020 года на Первом канале. 4 декабря 22-летняя Диана Хуснитдинова из Магнитогорска совершила преступление леденящее кровь. Она ударила об дверной косяк свою семимесячную дочь за то, что та слишком сильно плакала. За жизнь маленькой Ильнары до сих пор борются врачи, но полученные травмы практически несовместимы с жизнью. Среди соседей молодая мать давно заработала дурную славу. Однако органы опеки не только не видели оснований для проверки, но и узнали о случившемся от съемочной группы.",,
10.12.2020,Змею пригрела?,https://m-zh.ru/muzhskoe-zhenskoe-10-12-2020-zmeyu-prigrela.html,"Сегодняшний выпуск Мужское Женское от 10 декабря 2020 года на Первом канале. 32-летняя Анна Шошина из Краснодарского края и ее пятеро несовершеннолетних детей со дня на день останутся на улице без крыши над головой. Анне принадлежит часть дома ее покойного мужа, но там хозяйничает ее бывшая свекровь.  А свекровь опасается, что Анна продаст дом и отдаст все деньги своему новому мужу. Сможет ли Анна с детьми вернуться домой? Почему свекровь так ненавидит нового мужа бывшей невестки и кому должен принадлежать этот дом по закону?",,
10.12.2020,Настино несчастье,https://m-zh.ru/muzhskoe-zhenskoe-10-12-2020-nastino-neschaste.html,"Мужское Женское от 10 декабря 2020 года на Первом канале. На кадрах Анастасия Лахтионова из Волгоградской области. За эту девочку вот уже несколько лет идет настоящая война между ее родителями Иваном Локтионовым и Натальей Баталовой. Отец ребенка намерен лишить маму родительских прав любым доступным способом. Мужчина уверен, что насте будет лучше именно в его новой семье.  Однако Наталья утверждает, что Иван более пяти лет назад сбежал от них в другой город и никак не участвовал в жизни Насти, а сейчас просто не хочет закрывать огромные долги по алиментам. Какие тайны скрывают Иван и Наталья? Что о родителях думают органы опеки и в какой семье будет счастлива маленькая Настя?",,
09.12.2020,"Старая, да удалая",https://m-zh.ru/muzhskoe-zhenskoe-09-12-2020-staraya-da-udalaya.html,"Сегодняшний выпуск Мужское Женское от 9 декабря 2020 года на Первом канале. После гибели Жулдыз Беккожиной из Омска в ее семье началась многолетняя кровная война. Без матери осталось двое детей, который вот уже три года не могут поделить отец и бабушка.  Ни Руслан, ни Амина не думают идти на уступки в этой вражде.  В ход идут угрозы манипуляции, подкупы и договорные сделки. В интригах увязли все, в том числе и дети. Сегодня в студии «Мужского/Женского» мы постараемся разобраться с кем детям будет лучше — с папой, бабушкой или в приемной семье.",,
09.12.2020,Меня убил папа? Часть 2,https://m-zh.ru/muzhskoe-zhenskoe-09-12-2020-menya-ubil-papa-chast-2.html,"Мужское Женское от 9 декабря 2020 года на Первом канале. После записи программы про пожар в подмосковном городе отец погибшего ребенка решился ответить на все обвинения. Александр Голованев уверен, что для оставшейся в живых трехлетней дочери Насти не может быть хуже матери, чем Олеся.  Сегодня в студии «Мужского/Женского» мы узнаем, что же на самом деле происходило в квартире во время пожара. Как ответит Олеся на обвинения бывшего мужа? И какую тайну хранит, чудом выживший Александр Голованев.",,
08.12.2020,Решил побыть отцом,https://m-zh.ru/muzhskoe-zhenskoe-08-12-2020-reshil-pobyt-ottsom.html,"Сегодняшний выпуск Мужское Женское от 8 декабря 2020 года на Первом канале. 64-летняя Любовь Горошко из Тюменской области одна воспитывает внучку Катю. Мама девочки умерла 6 лет назад. Перед смертью она мечтала лишь об одном — чтобы Катя осталась в их семье. Отец девочки Виктор Коновалов не принимает участие в ее жизни, но присваивает себе детские пособия. Сможет ли бабушка оформить на себя опеку над внучкой? Почему 12-летняя Катя боится собственного отца и кого поддерживают органы опеки?",,
08.12.2020,Он же памятник,https://m-zh.ru/muzhskoe-zhenskoe-08-12-2020-on-zhe-pamyatnik.html,"Мужское Женское от 8 декабря 2020 года на Первом канале. Выпускница детского дома 20-летняя Татьяна Птицина 8 лет стояла в очереди на жилье. Мечты о новой квартире рухнули, когда ее вернули в ветхий дом, откуда забрали в детстве. Татьяна, как и другие 17 семей, несколько лет добивается, чтобы их дом признали аварийным, но власть меняется, здание продолжает рушиться, а вопрос остается нерешенным.",,
07.12.2020,Маньяк из Кожемяк,https://m-zh.ru/muzhskoe-zhenskoe-07-12-2020-manyak-iz-kozhemyak.html,"Сегодняшний выпуск Мужское Женское от 7 декабря 2020 года на Первом канале. Изнасилованием и убийством закончилась вечеринка по случаю дня рождения в одном из сел Брянской области. В разгар празднования именинник Владимир избил и изнасиловал свою соседку. В Тяжелом состоянии Ирину Трофимову родители доставили в больницу, где от полученных ран она скончалась. В теле девушки врачи нашли металлические болты, гвозди и шурупы. А сразу после случившегося выяснилось, что за год до этого Владимир зверски изнасиловал старшую сестру Ирины Катю, но именно благодаря Екатерине сестра попала в тот вечер на вечеринку, которая стала для нее смертельной.",,
04.12.2020,Сколько Бог даст,https://m-zh.ru/muzhskoe-zhenskoe-04-12-2020-skolko-bog-dast.html,"Сегодняшний выпуск Мужское Женское от 4 декабря 2020 года на Первом канале. 21-летняя жительница Свердловской области Карина Антясова обратилась в редакцию программы буквально с криком о помощи: девушка просит спасти детей своей подруги. Она утверждает, что дети находятся в постоянной опасности рядом с собственными родителями и не раз видела как Александра, будучи беременной, налегала на спиртные напитки. Сама многодетная мать Александра Белоусова утверждает, что ее оклеветали, и считает себя достойной матерью. Почему Александра может остаться без своих детей? Кто на самом деле виноват в бедах нерадивой матери, и какую правду скрывают герои передачи?",,
04.12.2020,Смерть в прямом эфире,https://m-zh.ru/muzhskoe-zhenskoe-04-12-2020-smert-v-pryamom-efire.html,"Мужское Женское от 4 декабря 2020 года на Первом канале. Популярный блогер Станислав Решетников несколько часов подряд вел прямой эфир, пока его девушка Валентина, которую он выгнал на мороз, умирала от холода. В конце концов блогер занес в дом уже холодное тело – за время видеотрансляции девушка скончалась от переохлаждения.  В студии программы «Мужское/Женское» пробуют разобраться, что произошло той роковой ночью, из-за чего на самом деле умерла Валентина, и можно ли было предотвратить смерть в прямом эфире.",,
03.12.2020,Алла в бегах,https://m-zh.ru/muzhskoe-zhenskoe-03-12-2020-alla-v-begah.html,"Сегодняшний выпуск Мужское Женское от 3 декабря 2020 года на Первом канале. Вот уже несколько месяцев Алла Ляшова из Ростовской области вынуждена жить со своими четырьмя детьми у чужих людей. До такой жизни женщину довел бывший муж Станислав Криворотов, который теперь живет один в их большом семейном доме и утверждает, что бывшая жена обокрала его. Алла и дети почти не выходят на улицу, потому что боятся, что Станислав найдет их и силой заберет детей к себе. Почему родной отец лишил жилья родных детей? Из-за чего старший сын Аллы покончил жизнь самоубийством?",,
03.12.2020,Мамонтовы дети,https://m-zh.ru/muzhskoe-zhenskoe-03-12-2020-mamontovy-deti.html,"Мужское Женское от 3 декабря 2020 года на Первом канале. 30-летняя Анна Мамонтова из Иркутской области не может смириться с мыслью, что в любой момент у нее заберут племянников. За полгода Ира, Наташа и Максим уже стали для нее родными. Племянники в семье Анны оказались по вине собственных родителей — мать лишили прав, но и с отцом детям жилось не лучше — он морил голодом и оставлял надолго одних. Однако отец Василий Мамонтов утверждает, что делал все возможное ради счастья детей и уверен, что бездетная родственница давно планировала забрать их себе. Кто оказался лишним в семье Мамонтовых? Как случилось, что при живых родителях дети остались сиротами?",,
02.12.2020,Проблемный бывший,https://m-zh.ru/muzhskoe-zhenskoe-02-12-2020-problemnyj-byvshij.html,"Сегодняшний выпуск Мужское Женское от 2 декабря 2020 года на Первом канале. Бывшая эскортница и сутенер из Челябинской области сегодня частые гости местных новостей. Вячеслав Сироткин, который бросил Викторию сразу после рождения ребенка, вспомнил о ней только, когда она снова вышла замуж.  Бывший сутенер захотел вернуть Викторию и стать примерным отцом и мужем, а когда получил отказ, решил ей отомстить. Сначала Вячеслав избил Викторию на рабочем месте, а после поджог автомобиль мужа Виктории. Сейчас Виктория и Анатолий не могут спать спокойно. Ежедневно в 11 часов ночи Вячеслав приезжает к ним и требует отдать ему сына.",,
02.12.2020,Меня убил папа? Часть 1,https://m-zh.ru/muzhskoe-zhenskoe-02-12-2020-menya-ubil-papa-chast-1.html,"Смотреть онлайн Мужское Женское от 2 декабря 2020 года на Первом канале. 16 ноября в Подмосковье произошла ужасная трагедия — в пожаре погиб 5-летний ребенок, которого не успели спасти родственники. На следующий день СМИ сообщили, что пожар начался от не потушенной сигареты, а отец ребенка злоупотреблял алкоголем и наркотиками. Родная мама погибшего мальчика была в разводе с его отцом и написала согласие на проживание с ним детей. По словам очевидцев, трагедия была неизбежна.",,
